"Source","Original_Value","Original_Unit","Harmonized_Value","Harmonized_Unit","Harmonized_Age_Group"
"infant_age",350,"day",0.958904109589041,"year","infant"
"infant_age",350,"day",0.958904109589041,"year","infant"
"infant_age",351,"day",0.961643835616438,"year","infant"
"infant_age",351,"day",0.961643835616438,"year","infant"
"infant_age",351,"day",0.961643835616438,"year","infant"
"infant_age",351,"day",0.961643835616438,"year","infant"
"infant_age",352,"day",0.964383561643836,"year","infant"
"infant_age",352,"day",0.964383561643836,"year","infant"
"infant_age",354,"day",0.96986301369863,"year","infant"
"infant_age",355,"day",0.972602739726027,"year","infant"
"infant_age",356,"day",0.975342465753425,"year","infant"
"infant_age",357,"day",0.978082191780822,"year","infant"
"infant_age",357,"day",0.978082191780822,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",358,"day",0.980821917808219,"year","infant"
"infant_age",359,"day",0.983561643835616,"year","infant"
"infant_age",359,"day",0.983561643835616,"year","infant"
"infant_age",359,"day",0.983561643835616,"year","infant"
"infant_age",359,"day",0.983561643835616,"year","infant"
"infant_age",359,"day",0.983561643835616,"year","infant"
"infant_age",360,"day",0.986301369863014,"year","infant"
"infant_age",360,"day",0.986301369863014,"year","infant"
"infant_age",360,"day",0.986301369863014,"year","infant"
"infant_age",360,"day",0.986301369863014,"year","infant"
"infant_age",360,"day",0.986301369863014,"year","infant"
"infant_age",361,"day",0.989041095890411,"year","infant"
"infant_age",361,"day",0.989041095890411,"year","infant"
"infant_age",361,"day",0.989041095890411,"year","infant"
"infant_age",361,"day",0.989041095890411,"year","infant"
"infant_age",362,"day",0.991780821917808,"year","infant"
"infant_age",363,"day",0.994520547945206,"year","infant"
"infant_age",363,"day",0.994520547945206,"year","infant"
"infant_age",363,"day",0.994520547945206,"year","infant"
"infant_age",363,"day",0.994520547945206,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"infant_age",364,"day",0.997260273972603,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",0,"year",0,"year","infant"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
"age",1,"year",1,"year","child"
